,elavskode,matrnr,esr_ejdnr,tinglysning
0,20151,11bø,1510034160,https://www.tinglysning.dk/tinglysning/ssl/ejendom/landsejerlavmatrikel?landsejerlavid=20151&matrikelnr=11bø
1,20151,11cz,1510034152,https://www.tinglysning.dk/tinglysning/ssl/ejendom/landsejerlavmatrikel?landsejerlavid=20151&matrikelnr=11cz
2,20151,11cx,1510034101,https://www.tinglysning.dk/tinglysning/ssl/ejendom/landsejerlavmatrikel?landsejerlavid=20151&matrikelnr=11cx
3,20151,11cæ,1510034144,https://www.tinglysning.dk/tinglysning/ssl/ejendom/landsejerlavmatrikel?landsejerlavid=20151&matrikelnr=11cæ
4,20151,11cp,1510017479,https://www.tinglysning.dk/tinglysning/ssl/ejendom/landsejerlavmatrikel?landsejerlavid=20151&matrikelnr=11cp
